name,cost,requirements,instantEffect,instantPayload,permanentEffect,permanentPayload,minimumActionValue,period,cardType,exclusivePermanentEffect
Residence,{“STONE”:2},,ADD,{“VICTORY_POINTS”: 1},PRIVILEGE ,"{“COST”: {“COINS”:1}, “NUMBER”:1}",1,1,BUILDINGCARD,FALSE
Marketplace,"{“WOOD”: 2, “STONE”:1}",,ADD,{“VICTORY_POINTS”: 3},CHANGE,"{“RESOURCEOUT”: { “WOOD”:2, “STONE”:2 }, “RESOURCEIN” : {""COINS"":3} }",3,2,BUILDINGCARD,TRUE
Treasury,{“WOOD”: 3},,ADD,{“VICTORY_POINTS”: 4},"[“CHANGE”, “CHANGE”]","[{“RESOURCEOUT”: {""VICTORY_POINTS"":3}, “RESOURCEIN” : {""COINS"":1}}, {“RESOURCEOUT”: {""VICTORY_POINTS"":5}, “RESOURCEIN” : {""COINS"":2}}]",3,2,BUILDINGCARD,FALSE
Painters’ Guild,{“WOOD”: 4},,ADD,{“VICTORY_POINTS”: 5},"[“CHANGE”, “CHANGE”]","[{“RESOURCEOUT”: {""VICTORY_POINTS"":3}, “RESOURCEIN” : {""WOOD"":1}}, {“RESOURCEOUT”: {""VICTORY_POINTS"":7}, “RESOURCEIN” : {""WOOD"":3}}]",4,2,BUILDINGCARD,FALSE
Sculptors’ Guild,{“STONE”: 4},,ADD,{“VICTORY_POINTS”: 6},"[“CHANGE”, “CHANGE”]","[{“RESOURCEOUT”: {""VICTORY_POINTS"":3}, “RESOURCEIN” : {""STONE"":1}}, {“RESOURCEOUT”: {""VICTORY_POINTS"":7}, “RESOURCEIN” : {""STONE"":3}}]",5,2,BUILDINGCARD,FALSE
Stonemasons’ Guild,"{“WOOD”: 1, “STONE”:2}",,ADD,{“VICTORY_POINTS”: 4},CHANGE,"{“RESOURCEOUT”: { “VICTORY_POINTS”: 6 }, “RESOURCEIN” : {“SERVANTS”: 1, “STONE”:1, “WOOD”:1 } }",4,2,BUILDINGCARD,TRUE
Baptistery,{“STONE”: 3},,ADD,"{“VICTORY_POINTS”: 2, ""FAITH_POINTS"":1}",CHANGE,"{“RESOURCEOUT”: { “VICTORY_POINTS”: 2, “COINS”:2 }, “RESOURCEIN” : {""FAITH_POINTS"":1} }",2,2,BUILDINGCARD,TRUE
Barracks,"{“WOOD”: 1, “STONE”:1}",,ADD,{“VICTORY_POINTS”: 3},CHANGE,"{“RESOURCEOUT”: {“MILITARY_POINTS”:3}, “RESOURCEIN” : {""SERVANTS"":1} }",1,2,BUILDINGCARD,TRUE
Stronghold,"{“WOOD”: 2, “STONE”:2, “COINS”: 2}",,ADD,{“VICTORY_POINTS”: 8},ADD,"{“VICTORY_POINTS”: 2, “MILITARY_POINTS”:2}",6,2,BUILDINGCARD,TRUE
Bank,"{“WOOD”: 1, “STONE”:3, “COINS”: 3}",,ADD,{“VICTORY_POINTS”: 7},ADD,"{""COINS"":5}",2,3,BUILDINGCARD,TRUE
Fair,"{“COINS”: 4, “WOOD”:3}",,ADD,{“VICTORY_POINTS”: 8},CHANGE,"{“RESOURCEOUT”: { “WOOD”:3, “STONE”:3 }, “RESOURCEIN” : {""COINS"":4} }",4,3,BUILDINGCARD,TRUE
Garden,"{“WOOD”: 4, “STONE”:2, “SERVANTS”: 2}",,ADD,{“VICTORY_POINTS”: 10},ADD,{“VICTORY_POINTS”: 3},1,3,BUILDINGCARD,TRUE
Fortress,"{“WOOD”: 2, “STONE”: 4, “COINS”: 2}",,ADD,{“VICTORY_POINTS”: 9},"[“ADD”, “PRIVILEGE”]","[{“VICTORY_POINTS”: 2},{“NUMBER”:1}]",5,3,BUILDINGCARD,FALSE
Palace,"{“WOOD”: 3, “STONE”:1, “COINS”: 3}",,ADD,{“VICTORY_POINTS”: 9},CHANGE,"{“RESOURCEOUT”: { “VICTORY_POINTS”: 4, “SERVANTS”:2 }, “RESOURCEIN” : {""COINS"":1} }",6,3,BUILDINGCARD,TRUE
Church,"{“WOOD”: 1, “STONE”:4}",,ADD,"{“VICTORY_POINTS”: 5, ""FAITH_POINTS"":1}","[“CHANGE”, “CHANGE”]","[{“RESOURCEOUT”: {""FAITH_POINTS"":2}, “RESOURCEIN” : {""STONE"":1} }, {“RESOURCEOUT”: {""FAITH_POINTS"":2}, “RESOURCEIN” : {""WOOD"":1} } ]",1,3,BUILDINGCARD,TRUE
Military Academy,"{“WOOD”: 2, “STONE”:2, “SERVANTS”: 1}",,ADD,{“VICTORY_POINTS”: 7},CHANGE,"{“RESOURCEOUT”: { “VICTORY_POINTS”: 1, “MILITARY_POINTS”:3 }, “RESOURCEIN” : {""SERVANTS"":1} }",3,3,BUILDINGCARD,TRUE
Cathedral,"{“WOOD”: 4, “STONE”:4}",,ADD,"{“VICTORY_POINTS”: 7, ""FAITH_POINTS"":3}",ADD,{“VICTORY_POINTS”: 1},2,3,BUILDINGCARD,TRUE
Warlord,"{""COINS"":2}",,ADD,{“MILITARY_POINTS”:3},PERMANENT,"{“TYPE”: “TOWER”, “REGIONID”: 4, “BONUSACTIONVALUE”:2,“BONUSRESOURCE”: null, “EXCLUSIVEBONUS”:null, “FLAGREGION”: null}",,1,CHARACTERCARD,TRUE
Stonemason,"{""COINS"":4}",,,,PERMANENT,"{“TYPE”: “TOWER”,  “REGIONID”: 6, “BONUSACTIONVALUE”:2,“BONUSRESOURCE”: {“STONE”:1,“WOOD”: 1}, “EXCLUSIVEBONUS”:true, “FLAGREGION”: null}",,1,CHARACTERCARD,TRUE
Dame,"{""COINS"":4}",,,,PERMANENT,"{“TYPE”: “TOWER”,  “REGIONID”: 5, “BONUSACTIONVALUE”:2,“BONUSRESOURCE”: {“COINS”:1}, “EXCLUSIVEBONUS”:null, “FLAGREGION”: null}",,1,CHARACTERCARD,TRUE
Knight,"{""COINS"":2}",,PRIVILEGE,{“NUMBER”: 1},PERMANENT,"{“TYPE”: “TOWER”,“REGIONID”: 7, “BONUSACTIONVALUE”:2, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”:null, “FLAGREGION”: null}",,1,CHARACTERCARD,TRUE
Farmer,"{""COINS"":3}",,,,PERMANENT,"{“TYPE”: “HARVEST”, “REGIONID”: 1, “BONUSACTIONVALUE”:2, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”:null, “FLAGREGION”: null}",,1,CHARACTERCARD,TRUE
Artisan,"{""COINS"":3}",,,,PERMANENT,"{“TYPE”: “PRODUCTION”, “REGIONID”: 0, “BONUSACTIONVALUE”:2, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”:null, “FLAGREGION”: null}",,1,CHARACTERCARD,TRUE
Preacher,"{""COINS"":2}",,ADD,"{""FAITH_POINTS"":4}",NO_TOWER_BONUS,,,1,CHARACTERCARD,TRUE
Abbess,"{""COINS"":3}",,"[“ADD”, “ACTION”]","[{""FAITH_POINTS"":1}, {“TYPE”: “TOWER”,  “REGIONID”: null, “BONUSACTIONVALUE”:4, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”: null, “FLAGREGION”: true} ]",,,,1,CHARACTERCARD,TRUE
Captain,"{""COINS"":4}",,"[“ADD”, “ACTION”]","[{“MILITARY_POINTS”:2}, {“TYPE”: “TOWER”,  “REGIONID”: 4, “BONUSACTIONVALUE”:6, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”: null, “FLAGREGION”: null}]",,,,2,CHARACTERCARD,TRUE
Architect,"{""COINS"":4}",,ACTION,"{“TYPE”: “TOWER”,  “REGIONID”: 6, “BONUSACTIONVALUE”:6, “BONUSRESOURCE”: {“STONE”:1, “WOOD”:1}, “EXCLUSIVEBONUS”: null, “FLAGREGION”: null}",,,,2,CHARACTERCARD,TRUE
Patron,"{""COINS"":3}",,ACTION,"{“TYPE”: “TOWER”,  “REGIONID”: 5, “BONUSACTIONVALUE”:6,  “BONUSRESOURCE”: {“COINS”:2}, “EXCLUSIVEBONUS”: null, “FLAGREGION”: null}",,,,2,CHARACTERCARD,TRUE
Hero,"{""COINS"":4}",,"[“ACTION”,”PRIVILEGE”]","[{“TYPE”: “TOWER”,  “REGIONID”: 7, “BONUSACTIONVALUE”:6,  “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”: null, “FLAGREGION”: null}, {“NUMBER”: 1}]",,,,2,CHARACTERCARD,TRUE
Peasant,"{""COINS"":4}",,,,PERMANENT,"{“TYPE”: “HARVEST”, “REGIONID”: 1, “BONUSACTIONVALUE”:3, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”:null, “FLAGREGION”: null}",,2,CHARACTERCARD,TRUE
Scholar,"{""COINS"":4}",,,,PERMANENT,"{“TYPE”: “PRODUCTION”, “REGIONID”: 0, “BONUSACTIONVALUE”:3, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”:null, “FLAGREGION”: null}",,2,CHARACTERCARD,TRUE
Papal Messenger,"{""COINS"":5}",,ADD,"{""FAITH_POINTS"":3}",,,,2,CHARACTERCARD,TRUE
Royal Messenger,"{""COINS"":5}",,PRIVILEGE,{“NUMBER”: 3},,,,2,CHARACTERCARD,TRUE
Noble,"{""COINS"":6}",,BONUS,"{“TYPE”: “CARD”, “FOREACH”: “TERRITORYCARD”, “QUANTITY”: 1, “INCREASE”: “VICTORY_POINTS”, “INCREASINGQUANTITY”: 2 }",,,,3,CHARACTERCARD,TRUE
Governor,"{""COINS"":6}",,BONUS,"{“TYPE”: “CARD”, “FOREACH”: “BUILDINGCARD”, “QUANTITY”: 1, “INCREASE”: “VICTORY_POINTS”, “INCREASINGQUANTITY”: 2 }",,,,3,CHARACTERCARD,TRUE
Paramour,"{""COINS"":7}",,BONUS,"{“TYPE”: “CARD”, “FOREACH”: “CHARACTERCARD”, “QUANTITY”: 1, “INCREASE”: “VICTORY_POINTS”, “INCREASINGQUANTITY”: 2 }",,,,3,CHARACTERCARD,TRUE
Herald,"{""COINS"":6}",,BONUS,"{“TYPE”: “CARD”, “FOREACH”: “VENTURECARD”, “QUANTITY”: 1, “INCREASE”: “VICTORY_POINTS”, “INCREASINGQUANTITY”: 2 }",,,,3,CHARACTERCARD,TRUE
Cardinal,"{""COINS"":4}",,"[“ADD”, “ACTION”]","[{""FAITH_POINTS"":2}, {“TYPE”: “HARVEST”,  “REGIONID”: 1, “BONUSACTIONVALUE”:4, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”: null, “FLAGREGION”: null}]",,,,3,CHARACTERCARD,TRUE
Bishop,"{""COINS"":5}",,"[“ADD”, “ACTION”]","[{""FAITH_POINTS"":1}, {“TYPE”: “PRODUCTION”,  “REGIONID”: 0, “BONUSACTIONVALUE”:4, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”: null, “FLAGREGION”: null} ]",,,,3,CHARACTERCARD,TRUE
General,"{""COINS"":5}",,BONUS,"{“TYPE”: “RESOURCE”, “FOREACH”: “MILITARY_POINTS”, “QUANTITY”: 2, “INCREASE”: “VICTORY_POINTS”, “INCREASINGQUANTITY”: 1}",,,,3,CHARACTERCARD,TRUE
Ambassador,"{""COINS"":6}",,"[“ACTION”, “PRIVILEGE”]","[{“TYPE”: “TOWER”,  “REGIONID”: null, “BONUSACTIONVALUE”:7, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”: null, “FLAGREGION”: true}, {“NUMBER”:1}]",,,,3,CHARACTERCARD,TRUE
Hiring Recruits,"{""COINS"":4}",,ADD,{“MILITARY_POINTS”:2},ADD,{“VICTORY_POINTS”: 4},0,1,VENTURECARD,TRUE
Repairing the Church,"{“WOOD”: 1, “STONE”:1, “COINS”: 1}",,ADD,"{""FAITH_POINTS"":1}",ADD,{“VICTORY_POINTS”: 5},0,1,VENTURECARD,TRUE
Building the Walls,{“STONE”: 3},,"[“ADD”, “PRIVILEGE”]","[{“MILITARY_POINTS”:2}, {“NUMBER”:1}]",ADD,{“VICTORY_POINTS”: 3},0,1,VENTURECARD,TRUE
Raising a Statue,"{“WOOD”: 2, “STONE”:2}",,PRIVILEGE,{“NUMBER”: 2},ADD,{“VICTORY_POINTS”: 4},0,1,VENTURECARD,TRUE
Military Campaign,{“MILITARY_POINTS”:2},{“MILITARY_POINTS”:3},ADD,{“COINS”:3},ADD,{“VICTORY_POINTS”: 5},0,1,VENTURECARD,TRUE
Hosting Panhandlers,{“WOOD”: 3},,ADD,{“SERVANTS”: 4},ADD,{“VICTORY_POINTS”: 4},0,1,VENTURECARD,TRUE
Fighting Heresies,{“MILITARY_POINTS”:3},{“MILITARY_POINTS”:5},ADD,"{""FAITH_POINTS"":2}",ADD,{“VICTORY_POINTS”: 5},0,1,VENTURECARD,TRUE
Support to the Bishop ,"[{“MILITARY_POINTS”:2}, {“WOOD”: 1, “STONE”:1, “COINS”:2}]",{“MILITARY_POINTS”:4},ADD,"{""FAITH_POINTS"":3}",ADD,{“VICTORY_POINTS”: 1},0,1,VENTURECARD,TRUE
Hiring Soldiers,"{""COINS"":6}",,ADD,{“MILITARY_POINTS”:6},ADD,{“VICTORY_POINTS”: 5},0,2,VENTURECARD,TRUE
Repairing the Abbey,"{“WOOD”: 2, “STONE”:2, “COINS”: 2}",,ADD,"{""FAITH_POINTS"":2}",ADD,{“VICTORY_POINTS”: 6},0,2,VENTURECARD,TRUE
Building the Bastions,{“STONE”: 4},,"[“ADD”, “PRIVILEGE”]","[{“MILITARY_POINTS”:3}, {“NUMBER”:1}]",ADD,{“VICTORY_POINTS”: 2},0,2,VENTURECARD,TRUE
Support to the King,{“MILITARY_POINTS”:3},{“MILITARY_POINTS”:6},"[“ADD”, “PRIVILEGE”]","[{“COINS”:5}, {“NUMBER”:1}]",ADD,{“VICTORY_POINTS”: 3},0,2,VENTURECARD,TRUE
Improving the Canals,"{“SERVANTS”:2, “COINS”: 3}",,ACTION,"{“TYPE”: “HARVEST”,  “REGIONID”: 1, “BONUSACTIONVALUE”:4, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”: null, “FLAGREGION”: null}",ADD,{“VICTORY_POINTS”: 5},0,2,VENTURECARD,TRUE
Hosting Foreigners,{“WOOD”: 4},,ADD,{“SERVANTS”: 5},ADD,{“VICTORY_POINTS”: 4},0,2,VENTURECARD,TRUE
Crusade,{“MILITARY_POINTS”:4},{“MILITARY_POINTS”:8},ADD,"{“COINS”:5, ""FAITH_POINTS"":1}",ADD,{“VICTORY_POINTS”: 5},0,2,VENTURECARD,TRUE
Support to the Cardinal,"[{“MILITARY_POINTS”:4}, {“WOOD”: 2, “STONE”:2, “COINS”:3}]",{“MILITARY_POINTS”:7},ADD,"{""FAITH_POINTS"":3}",ADD,{“VICTORY_POINTS”: 4},0,2,VENTURECARD,TRUE
Hiring Mercenaries,"{""COINS"":8}",,ADD,{“MILITARY_POINTS”:7},ADD,{“VICTORY_POINTS”: 6},0,3,VENTURECARD,TRUE
Repairing the Cathedral,"{“WOOD”: 3, “STONE”:3, “COINS”: 3}",,"[“ACTION”, “ADD”]","[{“TYPE”: “TOWER”,  “REGIONID”: null, “BONUSACTIONVALUE”:7, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”: null, “FLAGREGION”: true}, {“FAITH_POINTS”:1}]",ADD,{“VICTORY_POINTS”: 5},0,3,VENTURECARD,TRUE
Building the Towers,{“STONE”: 6},,"[“ADD”, “PRIVILEGE”]","[{“MILITARY_POINTS”:4}, {“NUMBER”:1}]",ADD,{“VICTORY_POINTS”: 4},0,3,VENTURECARD,TRUE
Promoting Sacred Art,{“WOOD”: 6},,ADD,"{""FAITH_POINTS"":3}",ADD,{“VICTORY_POINTS”: 3},0,3,VENTURECARD,TRUE
Military Conquest,{“MILITARY_POINTS”: 6},{“MILITARY_POINTS”: 12},ADD,"{“WOOD”: 3, “STONE”:3, “COINS”: 3}",ADD,{“VICTORY_POINTS”: 7},0,3,VENTURECARD,TRUE
Improving the Roads,"{“SERVANTS”:3, “COINS”: 4}",,ACTION,"{“TYPE”: “PRODUCTION”,  “REGIONID”: 0, “BONUSACTIONVALUE”:3, “BONUSRESOURCE”: null, “EXCLUSIVEBONUS”: null, “FLAGREGION”: null}",ADD,{“VICTORY_POINTS”: 5},0,3,VENTURECARD,TRUE
Sacred War,{“MILITARY_POINTS”: 8},{“MILITARY_POINTS”: 15},ADD,"{""FAITH_POINTS"":4}",ADD,{“VICTORY_POINTS”: 8},0,3,VENTURECARD,TRUE
Support to the Pope**,"[{“MILITARY_POINTS”: 5}, {“WOOD”: 3, “STONE”:3, “COINS”: 4}]",{“MILITARY_POINTS”: 10},ADD,"{""FAITH_POINTS"":2}",ADD,{“VICTORY_POINTS”: 10},0,3,VENTURECARD,TRUE
